topic,term,weight
000,million,0.050635073
000,expensar,0.020181976
000,increase,0.017210191
000,year,0.017632572
000,tax,0.012781115
000,revenue,0.013718914
000,cost,0.0124032535
000,relate,0.0122588
000,net,0.015787765
000,cash,0.011745603
001,income,0.09598708
001,net,0.06801865
001,loss,0.059027083
001,share,0.055089515
001,datar,0.04053761
001,asset,0.026043601
001,year,0.027668731
001,operation,0.04313585
001,end,0.02258196
001,expensar,0.02138718
002,statement,0.0879586
002,forward,0.06714829
002,report,0.048078623
002,part,0.026478466
002,risk,0.024366159
002,factor,0.02375653
002,update,0.020217827
002,annual,0.023543887
002,form,0.021925312
002,future,0.018009346
003,share,0.0523592
003,stock,0.046427228
003,company,0.043435954
003,plan,0.030055763
003,common,0.02897655
003,purchase,0.027051026
003,security,0.027694361
003,equity,0.02459116
003,repurchase,0.017788716
003,program,0.017177537
004,report,0.06056374
004,information,0.05379471
004,annual,0.052206676
004,analysis,0.06560046
004,discussion,0.06393085
004,reference,0.037638675
004,incorporate,0.033895466
004,management,0.051365346
004,condition,0.05126218
004,operation,0.052226007
005,discussion,0.12890966
005,analysis,0.12803394
005,item,0.1278649
005,management,0.09451005
005,capital,0.053720754
005,liquidity,0.047024474
005,resource,0.046327505
005,management's,0.04470578
005,table,0.04080357
005,content,0.038838852
006,item,0.19368398
006,future,0.0040049185
006,make,0.003553854
006,forward,0.0061473604
006,timar,0.0024444312
006,document,0.0015988376
006,business,0.0022472227
006,intend,0.0019017758
006,acquisition,0.0015813431
006,uncertainty,0.0019095772
007,item,0.15834586
007,discussion,0.14941007
007,analysis,0.14823197
007,condition,0.1322467
007,financial,0.13597241
007,result,0.10018872
007,operation,0.09928541
007,management,0.076318845
008,analysis,0.20857027
008,sec,0.005178071
008,website,0.0033887918
008,business,0.002564482
008,service,0.0032944551
008,million,0.00781004
008,employee,0.0024890339
008,continue,0.0024564713
008,u.s,0.0018381238
008,material,0.0017693391
009,discussion,0.20888408
009,sec,0.00503992
009,service,0.0035629629
009,rate,0.0028472154
009,continue,0.0025751663
009,website,0.003097115
009,business,0.0023781385
009,employee,0.0025425067
009,million,0.007806489
009,material,0.0017396054
010,condition,0.20709176
010,rate,0.0043820115
010,product,0.003869145
010,service,0.0036733875
010,foreign,0.0019638056
010,u.s,0.0022343923
010,currency,0.0016445935
010,customer,0.0023964313
010,approximately,0.0019706811
010,employee,0.0023578801
011,result,0.19364978
011,rate,0.004695472
011,service,0.00457243
011,customer,0.003505709
011,salir,0.00445339
011,base,0.004038537
011,product,0.0037416045
011,consider,0.002898995
011,u.s,0.0024977776
011,contract,0.002414551
012,financial,0.20851687
012,forward,0.009795089
012,service,0.004849472
012,rate,0.00413722
012,current,0.0050112554
012,sec,0.005133117
012,customer,0.0030387193
012,approximately,0.0026394245
012,contract,0.0024427604
012,product,0.0035571216
013,management,0.1848138
013,management's,0.051482677
013,sec,0.0061862576
013,form,0.007865997
013,bank,0.003902598
013,company,0.0060913
013,website,0.0038419205
013,act,0.0030718935
013,issuer,0.0025925168
013,rate,0.002986302
014,operation,0.20368618
014,service,0.0069640162
014,product,0.0067704716
014,interest,0.007056116
014,customer,0.0048357607
014,salir,0.005801163
014,net,0.009532339
014,average,0.0040644584
014,investment,0.00370086
014,license,0.0025653476
015,notar,0.16433626
015,financial,0.14457259
015,consolidate,0.1084049
015,statement,0.11444211
015,item,0.113368645
015,account,0.061734907
015,issue,0.057328507
015,adopt,0.05498632
015,standard,0.055194516
015,recently,0.054920286
016,7a,0.3946514
016,annual,0.016610652
016,factor,0.0081692105
016,disclose,0.0063250083
016,part,0.007602605
016,1a,0.0058942707
016,consider,0.005410194
016,cautionary,0.0052388064
016,light,0.004806097
016,affect,0.0026212179
017,quantitative,0.25454316
017,require,0.004645792
017,business,0.0032933345
017,bank,0.0036184567
017,loar,0.0028405485
017,loan,0.0033378655
017,head,0.0022163482
017,credit,0.0025728054
017,supplement,0.0017008778
017,regulation,0.0025903936
018,qualitative,0.2545589
018,require,0.004732279
018,business,0.0033399833
018,head,0.0022529992
018,bank,0.0034552051
018,exist,0.0018917144
018,loar,0.0025655052
018,supplement,0.0016973752
018,price,0.0037692494
018,regulation,0.0025318393
019,disclosure,0.25657815
019,include,0.010026676
019,exhibit,0.0051775626
019,set,0.0040687225
019,business,0.003913586
019,completar,0.0026960215
019,price,0.0046933475
019,event,0.002836801
019,present,0.0021158352
019,information,0.0061785155
